종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
세아홀딩스,058650,5,OK,,주식소각결정              (+5),,2026-09-07: 주식등의대량보유상황보고서(일반) | 2026-08-28: 대규모기업집단현황공시[분기별공시(대표회사용)] | 2026-08-18: 주식소각결정               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,5
제너셈,217190,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-09-07: 단일판매ㆍ공급계약체결              ,1
서호전기,065710,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-28: 단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06),2
엠오티,413390,5,OK,,주식소각결정              (+5),,2026-09-04: 주식소각결정               | 2026-09-04: 신탁계약해지결과보고서 | 2026-09-03: [기재정정]주요사항보고서(자기주식취득신탁계약해지결정) | 2026-09-03: 주요사항보고서(자기주식취득신탁계약해지결정) | 2026-08-14: 반기보고서 (2026.06),5
유바이오로직스,206650,5,OK,,주식소각결정              (+5),,2026-08-26: [기재정정]타법인주식및출자증권취득결정               | 2026-08-24: 신탁계약해지결과보고서 | 2026-08-21: 주식소각결정               | 2026-08-21: 주요사항보고서(자기주식취득신탁계약해지결정) | 2026-08-18: 투자판단관련주요경영사항(임상시험계획승인신청)              (알츠하이머병 대응 백신 PADIVAX의 제1상 임상시험계획승인 신청(IND)),5
삼화네트웍스,046390,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-09-01: 단일판매ㆍ공급계약체결               | 2026-08-19: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06),3
에이디테크놀로지,200710,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-09: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-19: 기업설명회(IR)개최               | 2026-08-14: 반기보고서 (2026.06),3
삼일씨엔에스,004440,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-28: [기재정정]단일판매ㆍ공급계약체결              ,1
코닉오토메이션,391710,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-09-11: 단일판매ㆍ공급계약체결               | 2026-08-18: 파생상품거래손실발생              ,2
진양폴리우레탄,010640,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-08-31: [기재정정]주요사항보고서(유형자산양수결정) | 2026-08-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-27: 주식등의대량보유상황보고서(일반),16
유진테크놀로지,240600,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-26: 단일판매ㆍ공급계약체결               | 2026-08-14: [첨부추가]반기보고서 (2026.06),2
에스오에스랩,464080,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-09-02: 주식등의대량보유상황보고서(약식) | 2026-09-01: 단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06),3
프레스티지바이오파마,950210,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-01: 최대주주등소유주식변동신고서               | 2026-09-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-01: 주식등의대량보유상황보고서(일반) | 2026-08-25: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-19: 최대주주등소유주식변동신고서              ,8
우양에이치씨,101970,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-31: 단일판매ㆍ공급계약체결               | 2026-08-18: 기업설명회(IR)개최               | 2026-08-14: 반기보고서 (2026.06),3
바이브컴퍼니,301300,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-14: [기재정정]분기보고서 (2026.03) | 2026-08-14: 단일판매ㆍ공급계약체결(자율공시)              ,3
알톤,123750,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-28: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06),2
디앤씨미디어,263720,5,OK,,주식소각결정              (+5),,2026-08-18: 주식소각결정               | 2026-08-14: [기재정정]수시공시의무관련사항(공정공시)              (주주가치 제고를 위한 주주환원정책 안내) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 신탁계약해지결과보고서 | 2026-08-14: 주요사항보고서(자기주식취득신탁계약해지결정),5
KC코트렐,119650,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-08-21: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-08-14: 반기보고서 (2026.06),2
서남,294630,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-09-04: 단일판매ㆍ공급계약체결              ,1
엔시스,333620,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-11: 전환가액의조정               | 2026-08-24: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06),3
동일금속,109860,5,OK,,주식소각결정              (+5),,2026-09-04: 주식소각결정               | 2026-08-14: 반기보고서 (2026.06),2
토비스,051360,5,OK,,[기재정정]주식소각결정              (+5),,2026-09-03: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-03: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-03: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-03: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-20: [기재정정]주식소각결정              ,6
유신,054930,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-31: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06),2
웰크론한텍,076080,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-08: [기재정정]단일판매ㆍ공급계약체결               | 2026-09-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-26: 주식등의대량보유상황보고서(일반) | 2026-08-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-26: 임원ㆍ주요주주특정증권등소유상황보고서,9
HD현대일렉트릭,267260,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-08: 독립이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-09-08: 임시주주총회결과               | 2026-08-27: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-27: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06),6
엘에스일렉트릭,010120,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-27: 약관에의한금융거래시계열금융회사의거래상대방의공시 | 2026-08-27: 특수관계인에대한출자 | 2026-08-27: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-24: 단일판매ㆍ공급계약체결               | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,7
씨에스윈드,112610,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-09-07: 기업설명회(IR)개최(안내공시)               | 2026-09-07: 단일판매ㆍ공급계약체결               | 2026-08-21: 주식등의대량보유상황보고서(일반) | 2026-08-18: 기업설명회(IR)개최(안내공시)               | 2026-08-18: 기업설명회(IR)개최(안내공시)              ,6
SGC E&C,016250,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-28: [기재정정]타인에대한채무보증결정               | 2026-08-20: 타인에대한채무보증결정               | 2026-08-14: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-08-14: 반기보고서 (2026.06),6
SBI인베스트먼트,019550,5,OK,,주식소각결정              (+5),,2026-08-20: 주식소각결정               | 2026-08-14: 반기보고서 (2026.06),2
DXVX,180400,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-24: 주주명부폐쇄기간또는기준일설정               | 2026-08-24: 주주총회소집결의              (임시주주총회) | 2026-08-21: 주식등의대량보유상황보고서(일반) | 2026-08-21: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-21: [기재정정]임원ㆍ주요주주특정증권등소유상황보고서,7
아센디오,012170,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-09-03: 단일판매ㆍ공급계약체결               | 2026-08-25: 독립이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-08-25: 임시주주총회결과               | 2026-08-25: 대표이사(대표집행임원)변경(안내공시)               | 2026-08-24: 소송등의제기ㆍ신청(경영권분쟁소송)              ,6
빅텍,065450,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-10: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06),2
마키나락스,477850,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-26: 기업설명회(IR)개최               | 2026-08-26: 단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06),3
네이블,153460,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-07: [기재정정]주식매수선택권부여에관한신고 | 2026-08-31: [기재정정]단일판매ㆍ공급계약체결              ,2
파라텍,033540,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-28: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-25: 주식등의대량보유상황보고서(약식) | 2026-08-18: 증권발행결과(자율공시)              (제4회차 CB),5
윈하이텍,192390,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-09-02: 신탁계약에의한취득상황보고서 | 2026-08-18: 단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06),3
코난테크놀로지,402030,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-31: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06),3
예스티,122640,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-25: 단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06),2
이녹스,088390,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-08-28: [기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)               | 2026-08-14: 반기보고서 (2026.06),2
이건홀딩스,039020,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-09-10: [기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)               | 2026-08-24: 투자판단관련주요경영사항(자회사의 주요경영사항)               | 2026-08-24: 주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항)               | 2026-08-14: 반기보고서 (2026.06),4
휴메딕스,200670,5,OK,,주식소각결정              (+5),,2026-09-10: 주식소각결정               | 2026-09-09: 신탁계약해지결과보고서 | 2026-09-09: 신탁계약에의한취득상황보고서 | 2026-08-14: 기업설명회(IR)개최               | 2026-08-14: 반기보고서 (2026.06),5
KPX케미칼,025000,5,OK,,주식소각결정              (+5),,2026-09-10: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-08-28: 주식소각결정               | 2026-08-19: 최대주주등소유주식변동신고서               | 2026-08-14: 반기보고서 (2026.06),4
KCC건설,021320,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-09-01: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-28: [기재정정]중대재해발생              ,3
한국씨티은행,016830,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-08-28: 주요사항보고서(자기주식취득결정) | 2026-08-14: 반기보고서 (2026.06),2
선도전기,007610,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-31: [기재정정]단일판매ㆍ공급계약체결              ,1
동아쏘시오홀딩스,000640,5,OK,,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-09-07: 의결권대리행사권유참고서류 | 2026-09-07: 주주총회소집공고 | 2026-09-04: [기재정정]타인에대한채무보증결정               | 2026-09-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-02: 주식등의대량보유상황보고서(일반),9
태광,023160,5,OK,,주식소각결정              (+5),,2026-09-10: 주식소각결정               | 2026-09-01: 기업설명회(IR)개최               | 2026-09-01: 기업설명회(IR)개최               | 2026-08-14: 반기보고서 (2026.06),4
한화엔진,082740,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-28: 단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,4
에코심플렉스,038870,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-27: 주식등의대량보유상황보고서(일반) | 2026-08-26: 주식등의대량보유상황보고서(일반) | 2026-08-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 반기보고서 (2026.06),6
일신석재,007110,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-09-02: 단일판매ㆍ공급계약체결               | 2026-08-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-20: 임시주주총회결과              ,5
리튬포어스,073570,5,OK,,주식소각결정              (+5),,2026-09-03: 주식소각결정               | 2026-09-03: [기재정정]주주총회소집결의              (임시주주총회) | 2026-08-14: 반기보고서 (2026.06),3
저스템,417840,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-09-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-11: 주식등의대량보유상황보고서(일반),7
코어라인소프트,384470,5,OK,,주식소각결정              (+5),,2026-08-21: 주식소각결정               | 2026-08-14: 반기보고서 (2026.06),2
제노코,361390,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-09-09: 의결권대리행사권유참고서류 | 2026-09-09: 주주총회소집공고 | 2026-08-26: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-08-14: 반기보고서 (2026.06),4
예선테크,250930,5,OK,,주식소각결정              (+5),,2026-09-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-03: 기업설명회(IR)개최               | 2026-08-31: 주식소각결정               | 2026-08-25: 기업설명회(IR)개최               | 2026-08-25: 기업설명회(IR)개최              ,8
LS마린솔루션,060370,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-07: 기업설명회(IR)개최               | 2026-08-31: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-26: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-08-14: 반기보고서 (2026.06),6
셀피글로벌,068940,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-11: 소송등의판결ㆍ결정              (직무집행정지 등 가처분) | 2026-09-10: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06),3
파두,440110,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-11: [기재정정]단일판매ㆍ공급계약체결               | 2026-09-04: 기업설명회(IR)개최               | 2026-09-04: 기업설명회(IR)개최               | 2026-08-26: 주식등의대량보유상황보고서(약식) | 2026-08-26: 주식등의대량보유상황보고서(일반),7
산일전기,062040,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-26: 주요사항보고서(유형자산양수결정) | 2026-08-20: 단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06),3
엑시큐어하이트론,019490,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,"2026-08-24: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 반기검토의견부적정,의견거절또는완전자본잠식사실발생              ",3
한국종합기술,023350,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-11: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06),2
에스비비테크,389500,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-24: 단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06),2
야스,255440,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-10: 주식등의대량보유상황보고서(일반) | 2026-08-21: 대표이사변경               | 2026-08-19: [기재정정]단일판매ㆍ공급계약체결              ,3
한양이엔지,045100,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-09-08: 주식등의대량보유상황보고서(약식) | 2026-09-07: 단일판매ㆍ공급계약체결              ,2
젝시믹스,337930,5,OK,,주식소각결정              (+5),,2026-08-27: 신탁계약해지결과보고서 | 2026-08-27: 주식소각결정               | 2026-08-27: 주요사항보고서(자기주식취득신탁계약해지결정) | 2026-08-20: [기재정정]현금ㆍ현물배당결정              (분기배당),4
스트라드비젼,475040,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-26: 기업설명회(IR)개최               | 2026-08-25: 기업설명회(IR)개최               | 2026-08-25: 주주명부폐쇄기간또는기준일설정               | 2026-08-25: 주주총회소집결의              (임시주주총회) | 2026-08-25: 임원ㆍ주요주주특정증권등소유상황보고서,6
에스트래픽,234300,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-09-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-02: 의결권대리행사권유참고서류,10
KX,122450,6,OK,,[기재정정]주요사항보고서(회사합병결정)(+3) | [기재정정]회사합병결정(종속회사의주요경영사항)              (+3),,2026-08-21: [기재정정]주요사항보고서(회사합병결정) | 2026-08-21: [기재정정]회사합병결정(종속회사의주요경영사항)               | 2026-08-14: 반기보고서 (2026.06),3
SNT모티브,064960,6,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3),,2026-09-04: [첨부정정]주요사항보고서(회사합병결정) | 2026-09-01: 주주명부폐쇄기간또는기준일설정               | 2026-09-01: 주요사항보고서(회사합병결정) | 2026-08-18: [기재정정]반기보고서 (2026.06),4
SK이노베이션,096770,6,OK,,[기재정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3),,2026-09-10: 동일인등출자계열회사와의상품ㆍ용역거래 | 2026-09-09: 기업설명회(IR)개최(안내공시)               | 2026-09-09: [기재정정]기업설명회(IR)개최(안내공시)               | 2026-09-04: 정정신고서제출요구( 2026.08.26. 제출 증권신고서(합병) ) | 2026-09-02: 기타안내사항(안내공시)              ,21
BGF,027410,6,OK,,[첨부정정]주요사항보고서(회사합병결정)(자회사의 주요경영사항)              (소규모합병)(+3) | 주요사항보고서(회사합병결정)(자회사의 주요경영사항)              (소규모합병)(+3),,2026-09-10: 주식등의대량보유상황보고서(일반) | 2026-09-08: [첨부정정]주요사항보고서(회사합병결정)(자회사의 주요경영사항)              (소규모합병) | 2026-09-01: 주요사항보고서(회사합병결정)(자회사의 주요경영사항)              (소규모합병) | 2026-08-28: 주식등의대량보유상황보고서(일반) | 2026-08-26: 대규모기업집단현황공시[분기별공시(대표회사용)],8
SJG세종,033530,6,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3),,2026-09-10: [기재정정]타인에대한채무보증결정               | 2026-08-24: [첨부정정]주요사항보고서(회사합병결정) | 2026-08-19: 주주명부폐쇄기간또는기준일설정               | 2026-08-19: 주요사항보고서(회사합병결정) | 2026-08-14: 반기보고서 (2026.06),5
휴비츠,065510,6,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3),,2026-09-08: 신탁계약에의한취득상황보고서 | 2026-08-26: [첨부정정]주요사항보고서(회사합병결정) | 2026-08-24: 주주명부폐쇄기간또는기준일설정               | 2026-08-24: 주요사항보고서(회사합병결정) | 2026-08-14: 반기보고서 (2026.06),5
메타랩스,090370,6,OK,,[기재정정]회사합병결정(종속회사의주요경영사항)              (+3) | [기재정정]주요사항보고서(회사합병결정)(+3),,2026-08-28: [기재정정]회사합병결정(종속회사의주요경영사항)               | 2026-08-28: [기재정정]주요사항보고서(회사합병결정),2
BGF에코머티리얼즈,126600,6,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3),,2026-09-08: [첨부정정]주요사항보고서(회사합병결정) | 2026-09-01: 주요사항보고서(회사합병결정) | 2026-08-27: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-19: 타법인주식및출자증권취득결정               | 2026-08-14: 반기보고서 (2026.06),6
에이피알,278470,6,OK,,회사합병결정(종속회사의주요경영사항)              (+3) | 주요사항보고서(회사합병결정)(+3),,2026-09-09: 주주명부폐쇄기간또는기준일설정               | 2026-09-09: 회사합병결정(종속회사의주요경영사항)               | 2026-09-09: 주요사항보고서(회사합병결정) | 2026-08-27: 기업설명회(IR)개최(안내공시)               | 2026-08-14: 반기보고서 (2026.06),5
현대자동차,005380,8,OK,,영업(잠정)실적(공정공시)              (+3) | 주식소각결정              (+5),,2026-09-03: 기업설명회(IR)개최(안내공시)               | 2026-09-03: 기업설명회(IR)개최(안내공시)               | 2026-09-02: 생산재개(자율공시)               | 2026-09-01: 영업(잠정)실적(공정공시)               | 2026-08-28: 대규모기업집단현황공시[분기별공시(대표회사용)],14
HD현대중공업,329180,8,OK,,영업(잠정)실적(공정공시)              (+3) | 단일판매ㆍ공급계약체결              (+5),,2026-09-10: 신규시설투자등(자율공시)               | 2026-09-10: 신규시설투자등               | 2026-09-08: 주식등의대량보유상황보고서(약식) | 2026-08-31: 중대재해발생               | 2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)],11
아스플로,159010,8,OK,,유형자산취득결정(종속회사의주요경영사항)              (+3) | 단일판매ㆍ공급계약체결              (+5),,2026-09-10: 단기차입금증가결정               | 2026-09-10: 주주총회소집공고 | 2026-09-08: 유형자산취득결정(종속회사의주요경영사항)               | 2026-08-25: 단일판매ㆍ공급계약체결               | 2026-08-24: [첨부정정]주주총회소집결의              (임시주주총회),11
SK가스,018670,9,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | 회사합병결정(종속회사의주요경영사항)              (+3) | 주요사항보고서(회사합병결정)(+3),,2026-08-27: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-27: [첨부정정]주요사항보고서(회사합병결정) | 2026-08-26: 투자판단관련주요경영사항               | 2026-08-26: 주주명부폐쇄기간또는기준일설정               | 2026-08-26: 회사합병결정(종속회사의주요경영사항)              ,7
한진중공업홀딩스,003480,10,OK,,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5) | 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-08-20: 단일판매ㆍ공급계약체결(자회사의 주요경영사항)               | 2026-08-20: 단일판매ㆍ공급계약체결(자회사의 주요경영사항)               | 2026-08-14: 반기보고서 (2026.06),3
버넥트,438700,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-08-31: 단일판매ㆍ공급계약체결               | 2026-08-21: 단일판매ㆍ공급계약체결               | 2026-08-21: 주식등의대량보유상황보고서(약식) | 2026-08-14: 반기보고서 (2026.06),4
지엔씨에너지,119850,10,OK,,단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-11: 단일판매ㆍ공급계약체결               | 2026-09-10: 주식등의대량보유상황보고서(약식) | 2026-09-04: 타법인주식및출자증권취득결정               | 2026-08-31: [기재정정]단일판매ㆍ공급계약체결              ,4
PS일렉트로닉스,332570,10,OK,,주식소각결정              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-18: 주식등의대량보유상황보고서(일반) | 2026-08-18: 주식소각결정               | 2026-08-18: 파생상품거래손실발생               | 2026-08-18: [기재정정]반기보고서 (2026.06) | 2026-08-14: 반기보고서 (2026.06),6
GS건설,006360,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-09-10: 단일판매ㆍ공급계약체결               | 2026-09-10: 단일판매ㆍ공급계약체결               | 2026-09-07: 기업설명회(IR)개최(안내공시)               | 2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-28: 기업설명회(IR)개최(안내공시)              ,9
하나금융지주,086790,10,OK,,[기재정정]주식소각결정              (+5) | [기재정정]주식소각결정              (+5),,2026-09-11: 증권발행실적보고서 | 2026-09-10: 투자설명서(일괄신고) | 2026-09-10: 일괄신고추가서류 | 2026-08-26: [기재정정]주식소각결정               | 2026-08-26: [기재정정]주식소각결정              ,11
파이버프로,368770,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-09-01: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-31: 단일판매ㆍ공급계약체결              ,2
우리기술,032820,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-08-21: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-20: 단일판매ㆍ공급계약체결(자율공시)               | 2026-08-14: 반기보고서 (2026.06),3
HEM파마,376270,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-09-09: [기재정정]단일판매ㆍ공급계약체결               | 2026-09-04: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-21: 반기보고서 (2026.06) | 2026-08-20: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-20: 주식등의대량보유상황보고서(일반),6
에스지헬스케어,398120,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-31: 반기보고서 (2026.06) | 2026-08-26: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-26: [기재정정]단일판매ㆍ공급계약체결              ,3
SK하이닉스,000660,10,OK,,주식소각결정              (+5) | 주요사항보고서(자기주식취득결정)(+5),,2026-09-09: 조회공시요구(풍문또는보도)에대한답변(미확정)               | 2026-09-04: 풍문또는보도에대한해명(미확정)               | 2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-21: [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-21: 최대주주등소유주식변동신고서              ,20
대한해운,005880,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-09-11: 주식등의대량보유상황보고서(일반) | 2026-09-10: 단일판매ㆍ공급계약체결               | 2026-09-01: 단일판매ㆍ공급계약체결               | 2026-08-31: 지속가능경영보고서등관련사항(자율공시)               | 2026-08-26: 기업설명회(IR)개최(안내공시)              ,7
